sa,geo,year,naics_sector,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
A,AK,2005,Total for All NAICS,4770.0,1028.0,,1152.0,2708.0
A,AK,2006,Total for All NAICS,5218.0,1142.0,,1028.0,2961.0
A,AK,2007,Total for All NAICS,5197.0,1024.0,,953.0,2855.0
A,AK,2008,Total for All NAICS,4902.0,749.0,,824.0,2428.0
A,AK,2009,Total for All NAICS,4452.0,607.0,,742.0,2122.0
A,AK,2010,Total for All NAICS,4698.0,564.0,,701.0,2096.0
A,AK,2011,Total for All NAICS,5143.0,601.0,,761.0,2266.0
A,AK,2012,Total for All NAICS,5255.0,576.0,,748.0,2210.0
A,AK,2013,Total for All NAICS,5386.0,524.0,,721.0,2195.0
A,AK,2014,Total for All NAICS,5394.0,678.0,,736.0,2311.0
A,AK,2015,Total for All NAICS,5970.0,843.0,,757.0,2586.0
A,AK,2016,Total for All NAICS,6381.0,626.0,,811.0,2571.0
A,AK,2017,Total for All NAICS,7379.0,567.0,,739.0,2398.0
A,AK,2018,Total for All NAICS,9219.0,507.0,,738.0,2341.0
A,AK,2019,Total for All NAICS,8183.0,924.0,,,2811.0
A,AK,2020,Total for All NAICS,7973.0,424.0,,,2504.0
A,AK,2021,Total for All NAICS,8083.0,467.0,,,2857.0
A,AL,2005,Total for All NAICS,31439.0,7275.0,5869.0,5288.0,16112.0
A,AL,2006,Total for All NAICS,33976.0,7784.0,5588.0,5101.0,17331.0
A,AL,2007,Total for All NAICS,33902.0,7441.0,5050.0,4581.0,16882.0
A,AL,2008,Total for All NAICS,31758.0,5130.0,3921.0,3528.0,13765.0
A,AL,2009,Total for All NAICS,29537.0,4457.0,3562.0,3201.0,12537.0
A,AL,2010,Total for All NAICS,30249.0,4419.0,3661.0,3234.0,12431.0
A,AL,2011,Total for All NAICS,29313.0,3792.0,3542.0,3099.0,12113.0
A,AL,2012,Total for All NAICS,29997.0,3663.0,3438.0,3008.0,11934.0
A,AL,2013,Total for All NAICS,29545.0,3276.0,3371.0,2936.0,11107.0
A,AL,2014,Total for All NAICS,29267.0,3362.0,3465.0,2996.0,11143.0
A,AL,2015,Total for All NAICS,31854.0,3259.0,3532.0,3036.0,11369.0
A,AL,2016,Total for All NAICS,34751.0,3143.0,3495.0,2997.0,11834.0
A,AL,2017,Total for All NAICS,37085.0,3263.0,3544.0,2972.0,11988.0
A,AL,2018,Total for All NAICS,42206.0,3236.0,,3041.0,12366.0
A,AL,2019,Total for All NAICS,41516.0,3180.0,,,12812.0
A,AL,2020,Total for All NAICS,59961.0,3269.0,,,16401.0
A,AL,2021,Total for All NAICS,75358.0,3562.0,,,20814.0
A,AR,2005,Total for All NAICS,19260.0,5958.0,3888.0,3556.0,10789.0
A,AR,2006,Total for All NAICS,20436.0,6164.0,3736.0,3357.0,11384.0
A,AR,2007,Total for All NAICS,19844.0,5756.0,3477.0,3167.0,10893.0
A,AR,2008,Total for All NAICS,18478.0,4317.0,2786.0,2530.0,9136.0
A,AR,2009,Total for All NAICS,18092.0,3874.0,2570.0,2301.0,8568.0
A,AR,2010,Total for All NAICS,18011.0,3456.0,2577.0,2279.0,8247.0
A,AR,2011,Total for All NAICS,18147.0,3250.0,2562.0,2263.0,8344.0
A,AR,2012,Total for All NAICS,18070.0,3037.0,2540.0,2265.0,8037.0
A,AR,2013,Total for All NAICS,17650.0,2866.0,2508.0,2240.0,7804.0
A,AR,2014,Total for All NAICS,18260.0,2758.0,2536.0,2188.0,7949.0
A,AR,2015,Total for All NAICS,19268.0,2661.0,2630.0,2286.0,7947.0
A,AR,2016,Total for All NAICS,20658.0,2430.0,2568.0,2196.0,8262.0
A,AR,2017,Total for All NAICS,23298.0,2605.0,2682.0,2280.0,8721.0
A,AR,2018,Total for All NAICS,25856.0,2603.0,,2314.0,8986.0
A,AR,2019,Total for All NAICS,25544.0,2513.0,,,8869.0
A,AR,2020,Total for All NAICS,32610.0,2505.0,,,10526.0
A,AR,2021,Total for All NAICS,41569.0,2724.0,,,13095.0
A,AZ,2005,Total for All NAICS,57238.0,14022.0,11549.0,10042.0,29674.0
A,AZ,2006,Total for All NAICS,63287.0,15452.0,10933.0,9514.0,33016.0
A,AZ,2007,Total for All NAICS,65120.0,13803.0,9386.0,8187.0,32307.0
A,AZ,2008,Total for All NAICS,62162.0,8215.0,6923.0,5939.0,24372.0
A,AZ,2009,Total for All NAICS,58679.0,7094.0,6287.0,5293.0,21852.0
A,AZ,2010,Total for All NAICS,58445.0,6298.0,6355.0,5369.0,21355.0
A,AZ,2011,Total for All NAICS,58289.0,5542.0,6153.0,5110.0,20803.0
A,AZ,2012,Total for All NAICS,55708.0,5013.0,5949.0,5003.0,19655.0
A,AZ,2013,Total for All NAICS,55948.0,4953.0,6089.0,5065.0,19980.0
A,AZ,2014,Total for All NAICS,55812.0,4908.0,6129.0,5025.0,19642.0
A,AZ,2015,Total for All NAICS,57721.0,4670.0,6346.0,5131.0,19785.0
A,AZ,2016,Total for All NAICS,61938.0,4508.0,6521.0,5251.0,20560.0
A,AZ,2017,Total for All NAICS,68148.0,4739.0,6832.0,5444.0,21581.0
A,AZ,2018,Total for All NAICS,74005.0,4681.0,,5425.0,22106.0
A,AZ,2019,Total for All NAICS,76738.0,4919.0,,,23885.0
A,AZ,2020,Total for All NAICS,89670.0,5008.0,,,26627.0
A,AZ,2021,Total for All NAICS,113421.0,6242.0,,,34236.0
A,CA,2005,Total for All NAICS,274214.0,105637.0,65164.0,57416.0,169817.0
A,CA,2006,Total for All NAICS,287192.0,108153.0,60296.0,53025.0,175927.0
A,CA,2007,Total for All NAICS,288549.0,108308.0,54665.0,48307.0,174220.0
A,CA,2008,Total for All NAICS,267013.0,93568.0,45774.0,39924.0,148537.0
A,CA,2009,Total for All NAICS,251359.0,84000.0,41635.0,35479.0,134528.0
A,CA,2010,Total for All NAICS,258690.0,79302.0,42037.0,35833.0,131912.0
A,CA,2011,Total for All NAICS,272650.0,80676.0,44170.0,37559.0,138657.0
A,CA,2012,Total for All NAICS,270846.0,81620.0,44571.0,37880.0,138504.0
A,CA,2013,Total for All NAICS,280677.0,88237.0,47397.0,39847.0,145103.0
A,CA,2014,Total for All NAICS,290439.0,93222.0,47391.0,39255.0,147644.0
A,CA,2015,Total for All NAICS,306717.0,100676.0,50185.0,41564.0,156787.0
A,CA,2016,Total for All NAICS,315367.0,101282.0,49500.0,40669.0,157372.0
A,CA,2017,Total for All NAICS,328224.0,104158.0,49630.0,40517.0,159950.0
A,CA,2018,Total for All NAICS,367014.0,114419.0,,44943.0,176010.0
A,CA,2019,Total for All NAICS,368230.0,110145.0,,,171477.0
A,CA,2020,Total for All NAICS,440258.0,118150.0,,,188931.0
A,CA,2021,Total for All NAICS,520421.0,131475.0,,,219165.0
A,CO,2005,Total for All NAICS,56135.0,18556.0,11441.0,10059.0,32411.0
A,CO,2006,Total for All NAICS,59414.0,19424.0,10861.0,9572.0,34806.0
A,CO,2007,Total for All NAICS,61420.0,18065.0,9983.0,8808.0,33692.0
A,CO,2008,Total for All NAICS,59187.0,12965.0,8161.0,7174.0,26564.0
A,CO,2009,Total for All NAICS,59301.0,12066.0,7953.0,6880.0,26192.0
A,CO,2010,Total for All NAICS,61793.0,11250.0,7540.0,6365.0,26513.0
A,CO,2011,Total for All NAICS,59845.0,9962.0,7291.0,6163.0,25129.0
A,CO,2012,Total for All NAICS,61152.0,9719.0,7477.0,6419.0,25118.0
A,CO,2013,Total for All NAICS,63970.0,9311.0,7785.0,6489.0,25622.0
A,CO,2014,Total for All NAICS,68895.0,9991.0,8393.0,6949.0,27347.0
A,CO,2015,Total for All NAICS,72256.0,10655.0,8655.0,7048.0,28990.0
A,CO,2016,Total for All NAICS,75491.0,9950.0,8491.0,6805.0,28936.0
A,CO,2017,Total for All NAICS,80725.0,10551.0,8554.0,6871.0,30424.0
A,CO,2018,Total for All NAICS,88297.0,10908.0,,7247.0,32325.0
A,CO,2019,Total for All NAICS,86786.0,10439.0,,,31396.0
A,CO,2020,Total for All NAICS,93533.0,10918.0,,,32527.0
A,CO,2021,Total for All NAICS,111347.0,12962.0,,,38653.0
A,CT,2005,Total for All NAICS,28608.0,3274.0,4281.0,3778.0,12736.0
A,CT,2006,Total for All NAICS,30778.0,3714.0,4054.0,3513.0,13324.0
A,CT,2007,Total for All NAICS,30031.0,3702.0,3602.0,3137.0,12787.0
A,CT,2008,Total for All NAICS,27934.0,2741.0,2968.0,2571.0,10526.0
A,CT,2009,Total for All NAICS,26114.0,2508.0,2800.0,2393.0,9640.0
A,CT,2010,Total for All NAICS,26426.0,2670.0,2908.0,2484.0,9920.0
A,CT,2011,Total for All NAICS,26201.0,2429.0,2940.0,2528.0,9843.0
A,CT,2012,Total for All NAICS,27054.0,2555.0,2915.0,2511.0,9969.0
A,CT,2013,Total for All NAICS,26297.0,2497.0,2837.0,2388.0,9517.0
