sa,naics_sector,series,geo,year,annual_total
U,Total for All NAICS,,NE,2009,3138.0
A,Total for All NAICS,,NE,2009,3159.0
U,Total for All NAICS,,NV,2009,5980.0
A,Total for All NAICS,,NV,2009,6003.0
U,Total for All NAICS,,NH,2009,2143.0
A,Total for All NAICS,,NH,2009,2148.0
U,Total for All NAICS,,NJ,2009,16277.0
A,Total for All NAICS,,NJ,2009,16398.0
U,Total for All NAICS,,NM,2009,3171.0
A,Total for All NAICS,,NM,2009,3182.0
U,Total for All NAICS,,NY,2009,33865.0
A,Total for All NAICS,,NY,2009,34135.0
U,Total for All NAICS,,NC,2009,16981.0
A,Total for All NAICS,,NC,2009,17134.0
U,Total for All NAICS,,ND,2009,1332.0
A,Total for All NAICS,,ND,2009,1338.0
U,Total for All NAICS,,OH,2009,15656.0
A,Total for All NAICS,,OH,2009,15729.0
U,Total for All NAICS,,OK,2009,6882.0
A,Total for All NAICS,,OK,2009,6932.0
U,Total for All NAICS,,OR,2009,7509.0
A,Total for All NAICS,,OR,2009,7576.0
U,Total for All NAICS,,PA,2009,15829.0
A,Total for All NAICS,,PA,2009,15974.0
U,Total for All NAICS,,RI,2009,1610.0
A,Total for All NAICS,,RI,2009,1625.0
U,Total for All NAICS,,SC,2009,7567.0
A,Total for All NAICS,,SC,2009,7622.0
U,Total for All NAICS,,SD,2009,1734.0
A,Total for All NAICS,,SD,2009,1743.0
U,Total for All NAICS,,TN,2009,10319.0
A,Total for All NAICS,,TN,2009,10415.0
U,Total for All NAICS,,TX,2009,47945.0
A,Total for All NAICS,,TX,2009,48354.0
U,Total for All NAICS,,UT,2009,6652.0
A,Total for All NAICS,,UT,2009,6700.0
U,Total for All NAICS,,VT,2009,1026.0
A,Total for All NAICS,,VT,2009,1033.0
U,Total for All NAICS,,VA,2009,14311.0
A,Total for All NAICS,,VA,2009,14426.0
U,Total for All NAICS,,WA,2009,12970.0
A,Total for All NAICS,,WA,2009,13079.0
U,Total for All NAICS,,WV,2009,2232.0
A,Total for All NAICS,,WV,2009,2247.0
U,Total for All NAICS,,WI,2009,8141.0
A,Total for All NAICS,,WI,2009,8204.0
U,Total for All NAICS,,WY,2009,1434.0
A,Total for All NAICS,,WY,2009,1441.0
U,Total for All NAICS,Business Formations within Four Quarters,US,2009,267293.0
U,Agriculture,Business Formations within Four Quarters,US,2009,789.0
U,Mining,Business Formations within Four Quarters,US,2009,790.0
U,Utilities,Business Formations within Four Quarters,US,2009,136.0
U,Construction,Business Formations within Four Quarters,US,2009,27793.0
U,Manufacturing,Business Formations within Four Quarters,US,2009,7153.0
U,Wholesale Trade,Business Formations within Four Quarters,US,2009,11686.0
U,Retail Trade,Business Formations within Four Quarters,US,2009,34590.0
U,Transportation and Warehousing,Business Formations within Four Quarters,US,2009,8474.0
U,Information,Business Formations within Four Quarters,US,2009,3455.0
U,Finance and Insurance,Business Formations within Four Quarters,US,2009,10156.0
U,Real Estate,Business Formations within Four Quarters,US,2009,7857.0
U,Professional Services,Business Formations within Four Quarters,US,2009,40142.0
U,Management of Companies,Business Formations within Four Quarters,US,2009,113.0
U,Administrative and Support,Business Formations within Four Quarters,US,2009,17200.0
U,Educational Services,Business Formations within Four Quarters,US,2009,3866.0
U,Health Care and Social Assistance,Business Formations within Four Quarters,US,2009,25447.0
U,Arts and Entertainment,Business Formations within Four Quarters,US,2009,5384.0
U,Accommodation and Food Services,Business Formations within Four Quarters,US,2009,38945.0
U,Other Services,Business Formations within Four Quarters,US,2009,22045.0
U,No NAICS Assigned,Business Formations within Four Quarters,US,2009,1272.0
A,Total for All NAICS,Business Formations within Four Quarters,US,2009,269611.0
A,Agriculture,Business Formations within Four Quarters,US,2009,795.0
A,Mining,Business Formations within Four Quarters,US,2009,801.0
A,Utilities,Business Formations within Four Quarters,US,2009,138.0
A,Construction,Business Formations within Four Quarters,US,2009,27994.0
A,Manufacturing,Business Formations within Four Quarters,US,2009,7203.0
A,Wholesale Trade,Business Formations within Four Quarters,US,2009,11804.0
A,Retail Trade,Business Formations within Four Quarters,US,2009,34937.0
A,Transportation and Warehousing,Business Formations within Four Quarters,US,2009,8538.0
A,Information,Business Formations within Four Quarters,US,2009,3489.0
A,Finance and Insurance,Business Formations within Four Quarters,US,2009,10239.0
A,Real Estate,Business Formations within Four Quarters,US,2009,7941.0
A,Professional Services,Business Formations within Four Quarters,US,2009,40460.0
A,Management of Companies,Business Formations within Four Quarters,US,2009,114.0
A,Administrative and Support,Business Formations within Four Quarters,US,2009,17366.0
A,Educational Services,Business Formations within Four Quarters,US,2009,3899.0
A,Health Care and Social Assistance,Business Formations within Four Quarters,US,2009,25618.0
A,Arts and Entertainment,Business Formations within Four Quarters,US,2009,5432.0
A,Accommodation and Food Services,Business Formations within Four Quarters,US,2009,39299.0
A,Other Services,Business Formations within Four Quarters,US,2009,22290.0
A,No NAICS Assigned,Business Formations within Four Quarters,US,2009,1253.0
U,Total for All NAICS,Business Formations within Four Quarters,NO,2009,49440.0
A,Total for All NAICS,Business Formations within Four Quarters,NO,2009,49924.0
U,Total for All NAICS,Business Formations within Four Quarters,MW,2009,50130.0
A,Total for All NAICS,Business Formations within Four Quarters,MW,2009,50448.0
U,Total for All NAICS,Business Formations within Four Quarters,SO,2009,96495.0
A,Total for All NAICS,Business Formations within Four Quarters,SO,2009,97409.0
U,Total for All NAICS,Business Formations within Four Quarters,WE,2009,71228.0
A,Total for All NAICS,Business Formations within Four Quarters,WE,2009,71830.0
U,Total for All NAICS,Business Formations within Four Quarters,AL,2009,3166.0
A,Total for All NAICS,Business Formations within Four Quarters,AL,2009,3201.0
U,Total for All NAICS,Business Formations within Four Quarters,AK,2009,734.0
A,Total for All NAICS,Business Formations within Four Quarters,AK,2009,742.0
U,Total for All NAICS,Business Formations within Four Quarters,AZ,2009,5247.0
A,Total for All NAICS,Business Formations within Four Quarters,AZ,2009,5293.0
U,Total for All NAICS,Business Formations within Four Quarters,AR,2009,2283.0
A,Total for All NAICS,Business Formations within Four Quarters,AR,2009,2301.0
U,Total for All NAICS,Business Formations within Four Quarters,CA,2009,35202.0
A,Total for All NAICS,Business Formations within Four Quarters,CA,2009,35479.0
U,Total for All NAICS,Business Formations within Four Quarters,CO,2009,6797.0
A,Total for All NAICS,Business Formations within Four Quarters,CO,2009,6880.0
U,Total for All NAICS,Business Formations within Four Quarters,CT,2009,2366.0
A,Total for All NAICS,Business Formations within Four Quarters,CT,2009,2393.0
U,Total for All NAICS,Business Formations within Four Quarters,DE,2009,862.0
A,Total for All NAICS,Business Formations within Four Quarters,DE,2009,874.0
U,Total for All NAICS,Business Formations within Four Quarters,DC,2009,564.0
A,Total for All NAICS,Business Formations within Four Quarters,DC,2009,565.0
U,Total for All NAICS,Business Formations within Four Quarters,FL,2009,21616.0
A,Total for All NAICS,Business Formations within Four Quarters,FL,2009,21852.0
U,Total for All NAICS,Business Formations within Four Quarters,GA,2009,8378.0
A,Total for All NAICS,Business Formations within Four Quarters,GA,2009,8461.0
U,Total for All NAICS,Business Formations within Four Quarters,HI,2009,863.0
A,Total for All NAICS,Business Formations within Four Quarters,HI,2009,873.0
U,Total for All NAICS,Business Formations within Four Quarters,ID,2009,1662.0
A,Total for All NAICS,Business Formations within Four Quarters,ID,2009,1677.0
U,Total for All NAICS,Business Formations within Four Quarters,IL,2009,11017.0
A,Total for All NAICS,Business Formations within Four Quarters,IL,2009,11090.0
U,Total for All NAICS,Business Formations within Four Quarters,IN,2009,4203.0
A,Total for All NAICS,Business Formations within Four Quarters,IN,2009,4232.0
U,Total for All NAICS,Business Formations within Four Quarters,IA,2009,2292.0
A,Total for All NAICS,Business Formations within Four Quarters,IA,2009,2320.0
U,Total for All NAICS,Business Formations within Four Quarters,KS,2009,2423.0
A,Total for All NAICS,Business Formations within Four Quarters,KS,2009,2429.0
U,Total for All NAICS,Business Formations within Four Quarters,KY,2009,2935.0
A,Total for All NAICS,Business Formations within Four Quarters,KY,2009,2965.0
U,Total for All NAICS,Business Formations within Four Quarters,LA,2009,3238.0
A,Total for All NAICS,Business Formations within Four Quarters,LA,2009,3263.0
U,Total for All NAICS,Business Formations within Four Quarters,ME,2009,1131.0
A,Total for All NAICS,Business Formations within Four Quarters,ME,2009,1131.0
U,Total for All NAICS,Business Formations within Four Quarters,MD,2009,4110.0
A,Total for All NAICS,Business Formations within Four Quarters,MD,2009,4148.0
U,Total for All NAICS,Business Formations within Four Quarters,MA,2009,5400.0
A,Total for All NAICS,Business Formations within Four Quarters,MA,2009,5461.0
U,Total for All NAICS,Business Formations within Four Quarters,MI,2009,6576.0
A,Total for All NAICS,Business Formations within Four Quarters,MI,2009,6617.0
U,Total for All NAICS,Business Formations within Four Quarters,MN,2009,4734.0
A,Total for All NAICS,Business Formations within Four Quarters,MN,2009,4761.0
U,Total for All NAICS,Business Formations within Four Quarters,MS,2009,1850.0
A,Total for All NAICS,Business Formations within Four Quarters,MS,2009,1859.0
U,Total for All NAICS,Business Formations within Four Quarters,MO,2009,5167.0
A,Total for All NAICS,Business Formations within Four Quarters,MO,2009,5200.0
U,Total for All NAICS,Business Formations within Four Quarters,MT,2009,1239.0
A,Total for All NAICS,Business Formations within Four Quarters,MT,2009,1243.0
U,Total for All NAICS,Business Formations within Four Quarters,NE,2009,1670.0
A,Total for All NAICS,Business Formations within Four Quarters,NE,2009,1692.0
U,Total for All NAICS,Business Formations within Four Quarters,NV,2009,2948.0
A,Total for All NAICS,Business Formations within Four Quarters,NV,2009,2971.0
U,Total for All NAICS,Business Formations within Four Quarters,NH,2009,1200.0
A,Total for All NAICS,Business Formations within Four Quarters,NH,2009,1206.0
U,Total for All NAICS,Business Formations within Four Quarters,NJ,2009,7955.0
A,Total for All NAICS,Business Formations within Four Quarters,NJ,2009,8021.0
U,Total for All NAICS,Business Formations within Four Quarters,NM,2009,1439.0
A,Total for All NAICS,Business Formations within Four Quarters,NM,2009,1446.0
U,Total for All NAICS,Business Formations within Four Quarters,NY,2009,21853.0
A,Total for All NAICS,Business Formations within Four Quarters,NY,2009,22085.0
U,Total for All NAICS,Business Formations within Four Quarters,NC,2009,7715.0
A,Total for All NAICS,Business Formations within Four Quarters,NC,2009,7798.0
U,Total for All NAICS,Business Formations within Four Quarters,ND,2009,702.0
A,Total for All NAICS,Business Formations within Four Quarters,ND,2009,708.0
U,Total for All NAICS,Business Formations within Four Quarters,OH,2009,6691.0
A,Total for All NAICS,Business Formations within Four Quarters,OH,2009,6712.0
U,Total for All NAICS,Business Formations within Four Quarters,OK,2009,3160.0
A,Total for All NAICS,Business Formations within Four Quarters,OK,2009,3182.0
U,Total for All NAICS,Business Formations within Four Quarters,OR,2009,3894.0
A,Total for All NAICS,Business Formations within Four Quarters,OR,2009,3939.0
U,Total for All NAICS,Business Formations within Four Quarters,PA,2009,8108.0
A,Total for All NAICS,Business Formations within Four Quarters,PA,2009,8181.0
U,Total for All NAICS,Business Formations within Four Quarters,RI,2009,872.0
A,Total for All NAICS,Business Formations within Four Quarters,RI,2009,889.0
U,Total for All NAICS,Business Formations within Four Quarters,SC,2009,3351.0
A,Total for All NAICS,Business Formations within Four Quarters,SC,2009,3385.0
U,Total for All NAICS,Business Formations within Four Quarters,SD,2009,890.0
A,Total for All NAICS,Business Formations within Four Quarters,SD,2009,885.0
U,Total for All NAICS,Business Formations within Four Quarters,TN,2009,4576.0
A,Total for All NAICS,Business Formations within Four Quarters,TN,2009,4624.0
U,Total for All NAICS,Business Formations within Four Quarters,TX,2009,21311.0
A,Total for All NAICS,Business Formations within Four Quarters,TX,2009,21495.0
U,Total for All NAICS,Business Formations within Four Quarters,UT,2009,3400.0
A,Total for All NAICS,Business Formations within Four Quarters,UT,2009,3427.0
U,Total for All NAICS,Business Formations within Four Quarters,VT,2009,555.0
A,Total for All NAICS,Business Formations within Four Quarters,VT,2009,557.0
U,Total for All NAICS,Business Formations within Four Quarters,VA,2009,6413.0
