year,state,Per capita personal income,Population
1968,UT,3024.0,1029000.0
1968,VA,3459.0,4558000.0
1968,VT,3215.0,430000.0
1968,WA,3986.0,3270000.0
1968,WI,3428.0,4345000.0
1968,WV,2622.0,1763000.0
1968,WY,3375.0,324000.0
1969,AL,2831.0,3440000.0
1969,AR,2681.0,1913000.0
1969,AZ,3643.0,1737000.0
1969,CA,4676.0,19711000.0
1969,CO,3896.0,2166000.0
1969,CT,4898.0,3000000.0
1969,DC,4939.0,762000.0
1969,DE,4521.0,540000.0
1969,FL,3765.0,6641000.0
1969,GA,3292.0,4551000.0
1969,IA,3698.0,2805000.0
1969,ID,3382.0,707000.0
1969,IL,4392.0,11039000.0
1969,IN,3741.0,5143000.0
1969,KS,3665.0,2236000.0
1969,KY,3037.0,3198000.0
1969,LA,2975.0,3619000.0
1969,MA,4255.0,5650000.0
1969,MD,4456.0,3868000.0
1969,ME,3262.0,992000.0
1969,MI,4107.0,8781000.0
1969,MN,3829.0,3758000.0
1969,MO,3645.0,4640000.0
1969,MS,2496.0,2220000.0
1969,MT,3387.0,694000.0
1969,NC,3152.0,5031000.0
1969,ND,3205.0,621000.0
1969,NE,3649.0,1474000.0
1969,NH,3842.0,724000.0
1969,NJ,4581.0,7095000.0
1969,NM,3109.0,1011000.0
1969,NV,4747.0,480000.0
1969,NY,4619.0,18105000.0
1969,OH,3957.0,10563000.0
1969,OK,3335.0,2535000.0
1969,OR,3798.0,2062000.0
1969,PA,3862.0,11741000.0
1969,RI,4015.0,932000.0
1969,SC,2959.0,2570000.0
1969,SD,3108.0,668000.0
1969,TN,3032.0,3897000.0
1969,TX,3493.0,11045000.0
1969,UT,3254.0,1047000.0
1969,VA,3868.0,4614000.0
1969,VT,3468.0,437000.0
1969,WA,4258.0,3343000.0
1969,WI,3752.0,4378000.0
1969,WV,2832.0,1746000.0
1969,WY,3704.0,329000.0
1970,AL,3081.0,3449846.0
1970,AR,2915.0,1930077.0
1970,AZ,4020.0,1794912.0
1970,CA,4965.0,20023181.0
1970,CO,4290.0,2223979.0
1970,CT,5158.0,3038782.0
1970,DC,5528.0,755087.0
1970,DE,4724.0,550332.0
1970,FL,4131.0,6845353.0
1970,GA,3542.0,4605421.0
1970,IA,3923.0,2828534.0
1970,ID,3691.0,717255.0
1970,IL,4632.0,11124681.0
1970,IN,3849.0,5203700.0
1970,KS,3956.0,2247823.0
1970,KY,3261.0,3230587.0
1970,LA,3195.0,3650209.0
1970,MA,4552.0,5703706.0
1970,MD,4867.0,3938051.0
1970,ME,3569.0,996784.0
1970,MI,4200.0,8896558.0
1970,MN,4117.0,3815249.0
1970,MO,3945.0,4684768.0
1970,MS,2736.0,2221128.0
1970,MT,3735.0,697172.0
1970,NC,3397.0,5099150.0
1970,ND,3397.0,618851.0
1970,NE,3897.0,1487963.0
1970,NH,3997.0,741932.0
1970,NJ,4909.0,7190282.0
1970,NM,3420.0,1023206.0
1970,NV,5191.0,493223.0
1970,NY,4920.0,18271605.0
1970,OH,4137.0,10668839.0
1970,OK,3634.0,2566485.0
1970,OR,4065.0,2100388.0
1970,PA,4135.0,11811561.0
1970,RI,4306.0,950561.0
1970,SC,3225.0,2598210.0
1970,SD,3386.0,666641.0
1970,TN,3264.0,3936975.0
1970,TX,3782.0,11236772.0
1970,UT,3558.0,1065672.0
1970,VA,4157.0,4659930.0
1970,VT,3728.0,446323.0
1970,WA,4400.0,3417362.0
1970,WI,3988.0,4425944.0
1970,WV,3156.0,1746629.0
1970,WY,4038.0,333795.0
1971,AL,3345.0,3497452.0
1971,AR,3176.0,1972028.0
1971,AZ,4354.0,1896108.0
1971,CA,5209.0,20345575.0
1971,CO,4671.0,2303502.0
1971,CT,5394.0,3061448.0
1971,DC,6191.0,750641.0
1971,DE,5032.0,565207.0
1971,FL,4433.0,7163026.0
1971,GA,3823.0,4710272.0
1971,IA,4082.0,2851828.0
1971,ID,3918.0,738749.0
1971,IL,4936.0,11205816.0
1971,IN,4151.0,5249921.0
1971,KS,4298.0,2246132.0
1971,KY,3476.0,3298262.0
1971,LA,3427.0,3710666.0
1971,MA,4834.0,5738589.0
1971,MD,5252.0,4022507.0
1971,ME,3764.0,1015677.0
1971,MI,4530.0,8971835.0
1971,MN,4353.0,3851901.0
1971,MO,4222.0,4722703.0
1971,MS,2974.0,2265529.0
1971,MT,3920.0,711037.0
1971,NC,3626.0,5200760.0
1971,ND,3868.0,626659.0
1971,NE,4234.0,1504208.0
1971,NH,4225.0,762173.0
1971,NJ,5229.0,7281935.0
1971,NM,3677.0,1053258.0
1971,NV,5501.0,519989.0
1971,NY,5234.0,18364865.0
1971,OH,4376.0,10734782.0
1971,OK,3882.0,2617944.0
1971,OR,4364.0,2149890.0
1971,PA,4362.0,11884354.0
1971,RI,4499.0,963974.0
1971,SC,3449.0,2661836.0
1971,SD,3684.0,671382.0
1971,TN,3538.0,4010238.0
1971,TX,4007.0,11509640.0
1971,UT,3855.0,1100733.0
1971,VA,4505.0,4752846.0
1971,VT,3967.0,454357.0
1971,WA,4595.0,3446958.0
1971,WI,4251.0,4459968.0
1971,WV,3418.0,1770252.0
1971,WY,4404.0,340023.0
1972,AL,3672.0,3540080.0
1972,AR,3504.0,2018116.0
1972,AZ,4711.0,2008847.0
1972,CA,5652.0,20584794.0
1972,CO,5064.0,2404576.0
1972,CT,5800.0,3069617.0
1972,DC,6781.0,743775.0
1972,DE,5446.0,573821.0
1972,FL,4860.0,7520324.0
1972,GA,4203.0,4807151.0
1972,IA,4559.0,2860506.0
1972,ID,4329.0,763229.0
1972,IL,5332.0,11258111.0
1972,IN,4503.0,5296129.0
1972,KS,4772.0,2255525.0
1972,KY,3801.0,3336106.0
1972,LA,3698.0,3761967.0
1972,MA,5203.0,5762122.0
1972,MD,5679.0,4081121.0
1972,ME,4047.0,1034817.0
1972,MI,5001.0,9024681.0
1972,MN,4714.0,3866878.0
1972,MO,4562.0,4753234.0
1972,MS,3327.0,2307291.0
1972,MT,4492.0,719138.0
1972,NC,4025.0,5296085.0
1972,ND,4576.0,630937.0
1972,NE,4645.0,1518293.0
1972,NH,4557.0,781699.0
1972,NJ,5642.0,7336538.0
1972,NM,4039.0,1077815.0
1972,NV,5847.0,546736.0
1972,NY,5603.0,18351767.0
1972,OH,4743.0,10746920.0
1972,OK,4197.0,2657448.0
1972,OR,4788.0,2195219.0
1972,PA,4753.0,11904541.0
1972,RI,4836.0,976365.0
1972,SC,3792.0,2718404.0
1972,SD,4215.0,677389.0
1972,TN,3906.0,4088445.0
1972,TX,4352.0,11758760.0
1972,UT,4179.0,1134601.0
1972,VA,4922.0,4828131.0
1972,VT,4294.0,463214.0
1972,WA,4955.0,3446815.0
1972,WI,4609.0,4498433.0
1972,WV,3729.0,1796910.0
1972,WY,4856.0,346863.0
1973,AL,4088.0,3580769.0
1973,AR,4069.0,2058491.0
1973,AZ,5145.0,2125281.0
1973,CA,6123.0,20867737.0
1973,CO,5579.0,2495803.0
1973,CT,6319.0,3069140.0
1973,DC,7246.0,733674.0
1973,DE,5979.0,579078.0
1973,FL,5371.0,7927099.0
1973,GA,4656.0,4906940.0
1973,IA,5466.0,2864031.0
1973,ID,4885.0,782061.0
1973,IL,5947.0,11260248.0
1973,IN,5136.0,5329122.0
1973,KS,5417.0,2264369.0
1973,KY,4227.0,3371573.0
1973,LA,4098.0,3788840.0
1973,MA,5632.0,5783809.0
1973,MD,6221.0,4109038.0
1973,ME,4498.0,1046420.0
1973,MI,5554.0,9071764.0
1973,MN,5500.0,3885164.0
1973,MO,5045.0,4774601.0
1973,MS,3736.0,2349802.0
1973,MT,5149.0,727389.0
1973,NC,4491.0,5382441.0
1973,ND,6383.0,632411.0
1973,NE,5382.0,1528517.0
1973,NH,5005.0,801824.0
1973,NJ,6143.0,7335240.0
1973,NM,4421.0,1104225.0
1973,NV,6381.0,568910.0
1973,NY,6022.0,18194767.0
1973,OH,5252.0,10767205.0
1973,OK,4696.0,2694182.0
1973,OR,5291.0,2238878.0
1973,PA,5219.0,11885202.0
1973,RI,5158.0,978010.0
1973,SC,4213.0,2775442.0
1973,SD,5310.0,678939.0
1973,TN,4384.0,4138417.0
1973,TX,4835.0,12018970.0
1973,UT,4520.0,1168784.0
1973,VA,5424.0,4906648.0
1973,VT,4661.0,468533.0
1973,WA,5532.0,3477227.0
1973,WI,5125.0,4518461.0
1973,WV,4062.0,1805293.0
1973,WY,5571.0,353353.0
1974,AL,4477.0,3627805.0
1974,AR,4453.0,2100385.0
1974,AZ,5546.0,2224342.0
1974,CA,6731.0,21172548.0
1974,CO,6142.0,2541318.0
1974,CT,6879.0,3075784.0
1974,DC,8004.0,720755.0
1974,DE,6426.0,583150.0
1974,FL,5757.0,8317034.0
1974,GA,5019.0,4994870.0
1974,IA,5657.0,2867941.0
1974,ID,5566.0,807973.0
1974,IL,6494.0,11273745.0
1974,IN,5472.0,5349886.0
1974,KS,5848.0,2267881.0
1974,KY,4698.0,3417039.0
1974,LA,4620.0,3820720.0
1974,MA,6090.0,5776992.0
1974,MD,6751.0,4133341.0
1974,ME,4933.0,1060050.0
1974,MI,5918.0,9109374.0
1974,MN,5903.0,3898450.0
1974,MO,5386.0,4785391.0
1974,MS,4056.0,2378603.0
1974,MT,5521.0,737203.0
1974,NC,4881.0,5461112.0
1974,ND,6304.0,634212.0
1974,NE,5570.0,1537809.0
1974,NH,5406.0,817073.0
1974,NJ,6673.0,7335227.0
1974,NM,4858.0,1129568.0
1974,NV,6746.0,596713.0
1974,NY,6533.0,18072768.0
1974,OH,5752.0,10765613.0
1974,OK,5153.0,2732454.0
1974,OR,5889.0,2280956.0
1974,PA,5743.0,11863936.0
1974,RI,5547.0,953503.0
1974,SC,4655.0,2843199.0
1974,SD,5313.0,679877.0
1974,TN,4778.0,4201621.0
1974,TX,5342.0,12267865.0
1974,UT,4930.0,1198793.0
1974,VA,5924.0,4978155.0
1974,VT,4996.0,473138.0
1974,WA,6152.0,3547877.0
1974,WI,5605.0,4538173.0
1974,WV,4481.0,1814048.0
1974,WY,6317.0,364548.0
1975,AL,4918.0,3680533.0
1975,AR,4769.0,2158291.0
1975,AZ,5825.0,2286348.0
1975,CA,7320.0,21536715.0
1975,CO,6670.0,2586144.0
1975,CT,7367.0,3084726.0
1975,DC,8834.0,710308.0
1975,DE,6844.0,588756.0
1975,FL,6107.0,8541660.0
1975,GA,5354.0,5058535.0
1975,IA,6293.0,2881425.0
1975,ID,5850.0,831981.0
1975,IL,7064.0,11306351.0
1975,IN,5907.0,5351080.0
1975,KS,6358.0,2278621.0
1975,KY,5039.0,3468755.0
1975,LA,5113.0,3886963.0
1975,MA,6560.0,5762138.0
1975,MD,7265.0,4157208.0
1975,ME,5266.0,1073280.0
1975,MI,6340.0,9107840.0
1975,MN,6340.0,3925793.0
1975,MO,5883.0,4795383.0
1975,MS,4360.0,2399924.0
1975,MT,5978.0,749208.0
1975,NC,5229.0,5535097.0
1975,ND,6549.0,638469.0
1975,NE,6336.0,1541440.0
1975,NH,5786.0,830025.0
1975,NJ,7203.0,7341417.0
1975,NM,5391.0,1162682.0
1975,NV,7331.0,619847.0
1975,NY,7066.0,18032254.0
1975,OH,6143.0,10770498.0
1975,OK,5677.0,2771858.0
1975,OR,6418.0,2324622.0
1975,PA,6259.0,11897778.0
1975,RI,6068.0,946339.0
1975,SC,4963.0,2900158.0
1975,SD,5829.0,681420.0
1975,TN,5138.0,4260829.0
1975,TX,5947.0,12568182.0
1975,UT,5341.0,1233935.0
1975,VA,6404.0,5056385.0
1975,VT,5401.0,479894.0
1975,WA,6831.0,3618824.0
1975,WI,6099.0,4569616.0
1975,WV,4991.0,1840548.0
1975,WY,6853.0,380477.0
1976,AL,5438.0,3737204.0
1976,AR,5247.0,2168688.0
1976,AZ,6309.0,2347976.0
1976,CA,7975.0,21934505.0
1976,CO,7211.0,2632244.0
1976,CT,7951.0,3085984.0
1976,DC,9548.0,696305.0
1976,DE,7430.0,592755.0
1976,FL,6557.0,8695356.0
1976,GA,5881.0,5126155.0
1976,IA,6640.0,2903770.0
1976,ID,6343.0,856979.0
1976,IL,7644.0,11360274.0
1976,IN,6540.0,5371552.0
1976,KS,6850.0,2298645.0
1976,KY,5536.0,3530443.0
1976,LA,5672.0,3951636.0
1976,MA,7078.0,5748868.0
1976,MD,7887.0,4172132.0
1976,ME,5915.0,1089960.0
1976,MI,7070.0,9117481.0
1976,MN,6801.0,3956602.0
1976,MO,6409.0,4823554.0
1976,MS,4887.0,2430324.0
1976,MT,6337.0,758521.0
1976,NC,5745.0,5593463.0
1976,ND,6357.0,645293.0
1976,NE,6597.0,1548901.0
1976,NH,6418.0,847025.0
1976,NJ,7817.0,7344079.0
1976,NM,5846.0,1195162.0
1976,NV,7994.0,646823.0
1976,NY,7510.0,17974654.0
1976,OH,6752.0,10752731.0
1976,OK,6145.0,2823396.0
1976,OR,7091.0,2372155.0
1976,PA,6838.0,11887478.0
1976,RI,6600.0,950321.0
1976,SC,5472.0,2941407.0
1976,SD,5726.0,686843.0
1976,TN,5664.0,4329160.0
1976,TX,6528.0,12903268.0
1976,UT,5866.0,1272365.0
1976,VA,6969.0,5132693.0
1976,VT,5928.0,485144.0
1976,WA,7424.0,3690561.0
1976,WI,6676.0,4584688.0
1976,WV,5455.0,1877440.0
1976,WY,7309.0,395446.0
1977,AL,5920.0,3782736.0
1977,AR,5736.0,2207228.0
1977,AZ,6858.0,2427310.0
1977,CA,8681.0,22350247.0
1977,CO,7854.0,2696007.0
1977,CT,8752.0,3088729.0
1977,DC,10469.0,681768.0
1977,DE,7971.0,594821.0
1977,FL,7182.0,8888958.0
1977,GA,6396.0,5211771.0
1977,IA,7300.0,2914308.0
1977,ID,6726.0,883446.0
1977,IL,8369.0,11406312.0
1977,IN,7197.0,5405075.0
1977,KS,7413.0,2317836.0
1977,KY,6135.0,3575001.0
1977,LA,6234.0,4015582.0
1977,MA,7712.0,5744097.0
1977,MD,8505.0,4194639.0
1977,ME,6340.0,1105369.0
1977,MI,7913.0,9157247.0
1977,MN,7612.0,3979844.0
1977,MO,7070.0,4845042.0
1977,MS,5375.0,2459810.0
1977,MT,6739.0,771354.0
1977,NC,6211.0,5668494.0
1977,ND,6564.0,649168.0
1977,NE,7123.0,1554466.0
1977,NH,7050.0,871860.0
1977,NJ,8554.0,7342027.0
1977,NM,6382.0,1225245.0
1977,NV,8815.0,678134.0
1977,NY,8158.0,17851507.0
1977,OH,7464.0,10771232.0
1977,OK,6733.0,2865935.0
1977,OR,7712.0,2439355.0
1977,PA,7505.0,11881857.0
1977,RI,7187.0,955128.0
1977,SC,5886.0,2988979.0
1977,SD,6477.0,688992.0
1977,TN,6174.0,4401939.0
1977,TX,7124.0,13191790.0
1977,UT,6412.0,1316421.0
1977,VA,7613.0,5205706.0
1977,VT,6339.0,492174.0
1977,WA,8062.0,3772360.0
1977,WI,7416.0,4613299.0
1977,WV,6012.0,1905628.0
1977,WY,8203.0,411530.0
1978,AL,6609.0,3834120.0
1978,AR,6546.0,2241019.0
1978,AZ,7768.0,2517852.0
1978,CA,9661.0,22838960.0
1978,CO,8824.0,2766725.0
1978,CT,9720.0,3094839.0
1978,DC,11349.0,670046.0
1978,DE,8696.0,598188.0
1978,FL,8064.0,9131554.0
1978,GA,7154.0,5286148.0
1978,IA,8406.0,2919008.0
1978,ID,7497.0,910962.0
1978,IL,9213.0,11434421.0
1978,IN,7968.0,5446403.0
1978,KS,8151.0,2332815.0
1978,KY,6769.0,3611382.0
1978,LA,7029.0,4073288.0
1978,MA,8522.0,5742923.0
1978,MD,9407.0,4211641.0
1978,ME,6939.0,1115457.0
1978,MI,8778.0,9201953.0
1978,MN,8487.0,4004676.0
1978,MO,7828.0,4871171.0
1978,MS,5917.0,2488033.0
1978,MT,7768.0,784043.0
1978,NC,6922.0,5740286.0
1978,ND,8235.0,650648.0
1978,NE,8208.0,1560826.0
1978,NH,7932.0,893974.0
1978,NJ,9475.0,7356414.0
1978,NM,7148.0,1251848.0
1978,NV,10045.0,719345.0
1978,NY,8949.0,17720421.0
1978,OH,8231.0,10795431.0
1978,OK,7517.0,2913056.0
1978,OR,8592.0,2509609.0
1978,PA,8283.0,11864774.0
1978,RI,7868.0,957237.0
1978,SC,6537.0,3041068.0
1978,SD,7460.0,689293.0
1978,TN,6943.0,4461639.0
1978,TX,8023.0,13497726.0
1978,UT,7119.0,1364235.0
1978,VA,8514.0,5284122.0
1978,VT,7171.0,498284.0
1978,WA,9101.0,3886191.0
1978,WI,8249.0,4631944.0
1978,WV,6641.0,1920342.0
1978,WY,9361.0,430897.0
1979,AL,7275.0,3869444.0
1979,AR,7090.0,2269115.0
1979,AZ,8712.0,2638582.0
1979,CA,10758.0,23255069.0
1979,CO,9820.0,2849181.0
1979,CT,10908.0,3099907.0
1979,DC,12207.0,655616.0
1979,DE,9547.0,598830.0
1979,FL,8939.0,9470585.0
1979,GA,7850.0,5391265.0
1979,IA,9016.0,2916803.0
1979,ID,8009.0,932636.0
1979,IL,10117.0,11422782.0
1979,IN,8732.0,5474909.0
1979,KS,9251.0,2347370.0
1979,KY,7535.0,3643655.0
1979,LA,7846.0,4139316.0
1979,MA,9481.0,5746188.0
1979,MD,10311.0,4223398.0
1979,ME,7636.0,1124927.0
1979,MI,9566.0,9248814.0
1979,MN,9360.0,4038150.0
1979,MO,8695.0,4889327.0
1979,MS,6633.0,2507967.0
1979,MT,8298.0,789167.0
1979,NC,7568.0,5801563.0
1979,ND,8445.0,652152.0
1979,NE,8843.0,1564356.0
1979,NH,8896.0,911893.0
1979,NJ,10493.0,7373048.0
1979,NM,7878.0,1280539.0
1979,NV,10945.0,765121.0
1979,NY,9831.0,17633646.0
1979,OH,9088.0,10798562.0
1979,OK,8557.0,2970080.0
1979,OR,9461.0,2578312.0
1979,PA,9155.0,11873563.0
1979,RI,8742.0,956643.0
1979,SC,7219.0,3086885.0
1979,SD,8222.0,689018.0
1979,TN,7620.0,4533297.0
1979,TX,8978.0,13887312.0
1979,UT,7748.0,1416094.0
1979,VA,9425.0,5324533.0
1979,VT,7940.0,505711.0
1979,WA,10156.0,4012831.0
1979,WI,9172.0,4665911.0
1979,WV,7335.0,1939062.0
1979,WY,10437.0,451850.0
1980,AL,7957.0,3900368.0
1980,AR,7597.0,2288738.0
1980,AZ,9671.0,2737774.0
1980,CA,11945.0,23800800.0
1980,CO,11019.0,2908803.0
1980,CT,12365.0,3113174.0
1980,DC,13235.0,638284.0
1980,DE,10809.0,594919.0
1980,FL,10145.0,9839835.0
1980,GA,8602.0,5486174.0
1980,IA,9607.0,2914018.0
1980,ID,8856.0,947983.0
1980,IL,10950.0,11434702.0
1980,IN,9365.0,5490721.0
1980,KS,10075.0,2369039.0
1980,KY,8152.0,3664221.0
1980,LA,8849.0,4223101.0
1980,MA,10684.0,5746075.0
1980,MD,11473.0,4227643.0
1980,ME,8567.0,1126860.0
1980,MI,10230.0,9255553.0
1980,MN,10282.0,4085017.0
1980,MO,9370.0,4921966.0
1980,MS,7166.0,2525342.0
1980,MT,9142.0,788752.0
1980,NC,8348.0,5898980.0
1980,ND,8053.0,654380.0
1980,NE,9386.0,1572296.0
1980,NH,10039.0,924250.0
1980,NJ,11801.0,7376330.0
1980,NM,8647.0,1309400.0
1980,NV,11951.0,810215.0
1980,NY,11001.0,17566754.0
1980,OH,9924.0,10800650.0
1980,OK,9629.0,3040758.0
1980,OR,10234.0,2641218.0
1980,PA,10034.0,11868305.0
1980,RI,9898.0,948773.0
1980,SC,7965.0,3134502.0
1980,SD,8269.0,690851.0
1980,TN,8277.0,4600252.0
1980,TX,9983.0,14338208.0
1980,UT,8366.0,1472595.0
1980,VA,10567.0,5368334.0
1980,VT,8790.0,512524.0
1980,WA,11130.0,4154678.0
1980,WI,10034.0,4712045.0
1980,WV,8011.0,1951349.0
1980,WY,11612.0,474185.0
1981,AL,8796.0,3918533.0
1981,AR,8592.0,2293204.0
1981,AZ,10764.0,2810108.0
1981,CA,13158.0,24285933.0
1981,CO,12386.0,2977899.0
1981,CT,13821.0,3128837.0
1981,DC,14279.0,636893.0
1981,DE,11903.0,595974.0
1981,FL,11354.0,10192775.0
1981,GA,9600.0,5568346.0
1981,IA,10894.0,2907985.0
1981,ID,9600.0,962204.0
1981,IL,12136.0,11443461.0
1981,IN,10292.0,5480440.0
1981,KS,11342.0,2384853.0
1981,KY,9056.0,3670395.0
1981,LA,10059.0,4283297.0
1981,MA,11873.0,5768685.0
1981,MD,12680.0,4261905.0
1981,ME,9401.0,1133033.0
1981,MI,10995.0,9209287.0
1981,MN,11321.0,4111733.0
1981,MO,10445.0,4932069.0
1981,MS,8008.0,2539032.0
1981,MT,10303.0,795325.0
1981,NC,9317.0,5956653.0
1981,ND,10462.0,659504.0
1981,NE,10859.0,1578517.0
1981,NH,11229.0,936621.0
1981,NJ,13131.0,7407471.0
1981,NM,9604.0,1332747.0
1981,NV,12991.0,847656.0
1981,NY,12277.0,17567731.0
1981,OH,10813.0,10788336.0
1981,OK,11047.0,3096159.0
1981,OR,10933.0,2667985.0
1981,PA,11088.0,11858569.0
1981,RI,10980.0,953012.0
1981,SC,8845.0,3179255.0
1981,SD,9646.0,689584.0
1981,TN,9159.0,4627662.0
1981,TX,11413.0,14746318.0
1981,UT,9167.0,1515472.0
1981,VA,11700.0,5444094.0
1981,VT,9832.0,515594.0
1981,WA,12133.0,4235728.0
1981,WI,10920.0,4726345.0
1981,WV,8726.0,1954125.0
1981,WY,12812.0,491712.0
1982,AL,9272.0,3925263.0
1982,AR,9024.0,2294254.0
1982,AZ,11141.0,2889860.0
1982,CA,13793.0,24820007.0
1982,CO,13230.0,3061562.0
1982,CT,14878.0,3139014.0
1982,DC,15286.0,634174.0
1982,DE,12742.0,599148.0
1982,FL,11942.0,10471405.0
1982,GA,10242.0,5649788.0
1982,IA,11268.0,2888190.0
1982,ID,9961.0,973719.0
1982,IL,12869.0,11423413.0
1982,IN,10686.0,5467918.0
1982,KS,12213.0,2401207.0
1982,KY,9611.0,3683449.0
1982,LA,10656.0,4352609.0
1982,MA,13013.0,5771222.0
1982,MD,13685.0,4282923.0
1982,ME,10188.0,1136683.0
1982,MI,11499.0,9115196.0
1982,MN,12070.0,4131450.0
1982,MO,11174.0,4929456.0
1982,MS,8395.0,2556776.0
1982,MT,10741.0,803984.0
1982,NC,9872.0,6019108.0
1982,ND,11141.0,668972.0
1982,NE,11646.0,1581776.0
1982,NH,12219.0,947720.0
1982,NJ,14142.0,7430970.0
1982,NM,10282.0,1363822.0
1982,NV,13343.0,881538.0
1982,NY,13327.0,17589737.0
1982,OH,11349.0,10757085.0
1982,OK,11907.0,3206129.0
1982,OR,11260.0,2664919.0
1982,PA,11859.0,11845146.0
1982,RI,11812.0,954170.0
1982,SC,9320.0,3207611.0
1982,SD,10151.0,690597.0
1982,TN,9696.0,4646043.0
1982,TX,12102.0,15331408.0
1982,UT,9669.0,1558314.0
1982,VA,12535.0,5492785.0
1982,VT,10600.0,519108.0
1982,WA,12769.0,4276551.0
1982,WI,11517.0,4728862.0
1982,WV,9268.0,1949605.0
1982,WY,13066.0,506400.0
1983,AL,9906.0,3934100.0
1983,AR,9513.0,2305766.0
1983,AZ,11941.0,2968924.0
1983,CA,14582.0,25360023.0
1983,CO,13944.0,3133634.0
1983,CT,15798.0,3162355.0
1983,DC,16117.0,632433.0
1983,DE,13431.0,605459.0
1983,FL,12846.0,10749849.0
1983,GA,11064.0,5728248.0
1983,IA,11548.0,2870547.0
1983,ID,10795.0,981866.0
1983,IL,13412.0,11408817.0
1983,IN,11243.0,5450396.0
1983,KS,12643.0,2415529.0
1983,KY,9949.0,3694469.0
1983,LA,11017.0,4395311.0
1983,MA,14044.0,5799405.0
1983,MD,14557.0,4313329.0
1983,ME,10896.0,1144772.0
1983,MI,12332.0,9047764.0
1983,MN,12696.0,4141458.0
1983,MO,11885.0,4943735.0
1983,MS,8744.0,2567719.0
1983,MT,11151.0,814029.0
1983,NC,10637.0,6077059.0
1983,ND,11573.0,676687.0
1983,NE,12022.0,1584293.0
1983,NH,13269.0,958134.0
1983,NJ,15190.0,7467784.0
1983,NM,10819.0,1394362.0
1983,NV,13892.0,901978.0
1983,NY,14286.0,17686907.0
1983,OH,12026.0,10737631.0
1983,OK,11876.0,3290404.0
1983,OR,12026.0,2653071.0
1983,PA,12433.0,11837726.0
1983,RI,12741.0,956382.0
1983,SC,10033.0,3234068.0
1983,SD,10491.0,693009.0
1983,TN,10313.0,4659757.0
1983,TX,12575.0,15751674.0
1983,UT,10116.0,1594943.0
1983,VA,13341.0,5564662.0
1983,VT,11289.0,523302.0
1983,WA,13553.0,4300269.0
1983,WI,12114.0,4721438.0
1983,WV,9537.0,1945058.0
1983,WY,12870.0,510344.0
1984,AL,10848.0,3951824.0
1984,AR,10543.0,2319767.0
1984,AZ,13060.0,3067134.0
1984,CA,15895.0,25844397.0
1984,CO,15030.0,3169995.0
1984,CT,17572.0,3180014.0
1984,DC,17566.0,633382.0
1984,DE,14671.0,611565.0
1984,FL,13939.0,11039925.0
1984,GA,12316.0,5834943.0
1984,IA,12924.0,2858615.0
1984,ID,11399.0,990841.0
1984,IL,14784.0,11412128.0
1984,IN,12460.0,5458322.0
1984,KS,13827.0,2424088.0
1984,KY,11111.0,3695459.0
1984,LA,11704.0,4400474.0
1984,MA,15739.0,5840774.0
1984,MD,15959.0,4365246.0
1984,ME,11930.0,1155634.0
1984,MI,13612.0,9049454.0
1984,MN,14351.0,4157704.0
1984,MO,13103.0,4975276.0
1984,MS,9514.0,2578053.0
1984,MT,11698.0,820904.0
1984,NC,11863.0,6164004.0
1984,ND,12429.0,680499.0
1984,NE,13354.0,1588638.0
1984,NH,14717.0,976863.0
1984,NJ,16708.0,7515474.0
1984,NM,11626.0,1416719.0
1984,NV,14760.0,924921.0
1984,NY,15749.0,17745676.0
1984,OH,13286.0,10737743.0
1984,OK,12761.0,3285535.0
1984,OR,12970.0,2666589.0
1984,PA,13455.0,11815175.0
1984,RI,13911.0,961895.0
1984,SC,11059.0,3271864.0
1984,SD,11864.0,697250.0
1984,TN,11411.0,4686743.0
1984,TX,13546.0,16007088.0
1984,UT,10984.0,1622342.0
1984,VA,14642.0,5643868.0
1984,VT,12335.0,526658.0
1984,WA,14373.0,4343657.0
1984,WI,13285.0,4735571.0
1984,WV,10344.0,1927696.0
1984,WY,13581.0,504895.0
1985,AL,11604.0,3972520.0
1985,AR,11165.0,2327046.0
1985,AZ,14000.0,3183539.0
1985,CA,16795.0,26441107.0
1985,CO,15733.0,3208726.0
1985,CT,18743.0,3201131.0
1985,DC,18567.0,634549.0
1985,DE,15743.0,618279.0
1985,FL,14829.0,11351120.0
1985,GA,13196.0,5962639.0
1985,IA,13505.0,2829684.0
1985,ID,12004.0,994052.0
1985,IL,15545.0,11399803.0
1985,IN,13154.0,5459214.0
1985,KS,14524.0,2427401.0
1985,KY,11588.0,3694816.0
1985,LA,12166.0,4408113.0
1985,MA,16893.0,5880734.0
1985,MD,17109.0,4413072.0
1985,ME,12807.0,1162935.0
1985,MI,14720.0,9076287.0
1985,MN,15143.0,4184301.0
1985,MO,13948.0,5000260.0
1985,MS,9976.0,2588103.0
1985,MT,11843.0,822320.0
1985,NC,12635.0,6253957.0
1985,ND,12912.0,676979.0
1985,NE,14103.0,1584661.0
1985,NH,15894.0,996753.0
1985,NJ,17788.0,7565530.0
1985,NM,12392.0,1438360.0
1985,NV,15561.0,951032.0
1985,NY,16815.0,17791678.0
1985,OH,14106.0,10734926.0
1985,OK,13330.0,3271333.0
1985,OR,13590.0,2672648.0
1985,PA,14308.0,11770865.0
1985,RI,14876.0,968956.0
1985,SC,11719.0,3303211.0
1985,SD,12143.0,698404.0
